Taxa;Number of genes;Number of genes in orthogroups;Number of unassigned genes ;Percentage of genes in orthogroups (%);Percentage of unassigned genes (%) ;Number of orthogroups containing species;Percentage of orthogroups containing species (%);Number of species-specific orthogroups;Number of genes in species-specific orthogroups;Percentage of genes in species-specific orthogroups (%)
Bicyclus_anynana;18188;15771;2417;86.7;13.3;11698;82.6;167;645;3.5
Danaus_plexippus;15130;13856;1274;91.6;8.4;11586;81.8;52;159;1.1
Heliconius_erato_lativitta;14612;13210;1402;90.4;9.6;9872;69.7;105;300;2.1
Heliconius_melpomene_melpomene;17701;15990;1711;90.3;9.7;11203;79.1;147;1038;5.9
Junonia_coenia;17244;15475;1769;89.7;10.3;11202;79.1;111;421;2.4
Maniola_hyperantus;13936;13767;169;98.8;1.2;10863;76.7;34;111;0.8
Pararge_aegeria;15064;14926;138;99.1;0.9;11012;77.7;58;422;2.8
Vanessa_cardui;14558;13907;651;95.5;4.5;10600;74.8;30;139;1
Vanessa_tameamea;13266;13206;60;99.5;0.5;10765;76;18;51;0.4
