"gen_feat" "estimate" ".y." "group1" "group2" "n1" "n2" "statistic" "p" "conf.low" "conf.high" "method" "alternative" "p.adj" "p.adj.signif"
"1" "genes" -0.00195746439612238 "density_var" "0" "1" 48 172 3786.5 0.382 -0.00582862613929378 0.00207672012766384 "Wilcoxon" "two.sided" 0.4202 "ns"
"2" "CDS" -0.00195746439612238 "density_var" "0" "1" 48 172 3786.5 0.382 -0.00582862613929378 0.00207672012766384 "Wilcoxon" "two.sided" 0.4202 "ns"
"3" "gains" -0.00104156433269215 "density_var" "0" "1" 48 172 0 5.57e-27 -0.00144407483825567 -0.000944225221250009 "Wilcoxon" "two.sided" 6.127e-26 "****"
"4" "rpt" -0.103031132454365 "density_var" "0" "1" 48 172 3514 0.116 -0.234033000384362 0.0255291986343496 "Wilcoxon" "two.sided" 0.1595 "ns"
"5" "LINE" -0.00809419976168357 "density_var" "0" "1" 48 172 3228.5 0.0211 -0.0154901543802475 -0.00146760880094956 "Wilcoxon" "two.sided" 0.0773666666666667 "ns"
"6" "SINE" -0.0359332508167952 "density_var" "0" "1" 48 172 3338 0.0429 -0.0714361306981997 -0.001083015065204 "Wilcoxon" "two.sided" 0.113928571428571 "ns"
"7" "nonLTR" -0.0195362577974727 "density_var" "0" "1" 48 172 3405.5 0.0641 -0.0410240276320553 0.0010105957870197 "Wilcoxon" "two.sided" 0.113928571428571 "ns"
"8" "LTR" -0.00452621535591327 "density_var" "0" "1" 48 172 3031.5 0.00494 -0.00758692247954576 -0.0015379937056998 "Wilcoxon" "two.sided" 0.02717 "*"
"9" "DNA" -0.00903108609403103 "density_var" "0" "1" 48 172 3390 0.0586 -0.0199914113104667 0.000478224574776029 "Wilcoxon" "two.sided" 0.113928571428571 "ns"
"10" "TcM" -0.000988493390541301 "density_var" "0" "1" 48 172 3428 0.0725 -0.00201286081611329 7.84044620465867e-06 "Wilcoxon" "two.sided" 0.113928571428571 "ns"
"11" "simple" 0.00246850679462445 "density_var" "0" "1" 48 172 4370.5 0.535 -0.0049486623660323 0.00956022562806315 "Wilcoxon" "two.sided" 0.535 "ns"
